feature1,feature2,label
5.089815706189379,-0.09674053054262938,-1.0
15.143768414087866,-0.42356444101151913,1.0
4.856049836889047,0.07839949050309941,-1.0
15.025659869197476,-0.013804039024484342,1.0
5.391323068773749,0.16406070470421924,-1.0
15.410316425804202,0.11735254275866808,1.0
4.710322182474704,-0.39873667830689546,-1.0
14.923547436137373,-0.09314118374041949,1.0
15.098791374558417,0.41949997985090826,1.0
4.5841048368109245,0.4947031482077166,-1.0
15.247525618529414,0.25146605704567143,1.0
4.569057288377825,0.0392730375183884,-1.0
14.905330764696853,0.33460700115454745,1.0
4.877645614143711,-0.25741957704883695,-1.0
4.700776812555203,-0.1702878248659075,-1.0
4.9585747527639485,-0.09581493314749442,-1.0
15.101788808688688,-0.1593549427967288,1.0
5.141865504754958,-0.1626543080673838,-1.0
4.466410177621457,0.40148869541815274,-1.0
14.97593187563202,0.000882685916430421,1.0
15.266132054643794,0.20977474211483227,1.0
5.186473131233422,-0.24592363227758499,-1.0
14.558924628302119,-0.15590864531273518,1.0
15.086546800408827,-0.14833279956109335,1.0
15.048188140000606,0.09900055920282896,1.0
14.73468333627466,-0.13423618086633163,1.0
4.421399536655937,0.07174705485503424,-1.0
4.968536271622589,-0.18581657895994205,-1.0
14.719072573559105,-0.4195130799376148,1.0
4.656794689486837,-0.31256452408565916,-1.0
5.552196864159585,0.30031036662244737,-1.0
14.749116065114526,-0.1462312974719084,1.0
14.921371326789826,-0.0505167308429528,1.0
5.291222119773701,0.05914583712177231,-1.0
4.950127279160689,-0.013470451193614386,-1.0
15.171512076733235,0.0983684749126826,1.0
5.019443526195653,-0.03849893193172084,-1.0
4.859628459151127,0.21618308274128492,-1.0
4.894504801373393,-0.005955156656158563,-1.0
4.926069286498697,0.06684702640282944,-1.0
4.987986441302767,-0.20654576495863508,-1.0
15.275567331805506,0.015193374205120437,1.0
14.819443098958017,-0.11986126035005062,1.0
4.809234703128508,0.14622163242541544,-1.0
4.571218609236161,0.1066022700766627,-1.0
5.180159865183602,0.22985103531287412,-1.0
15.016772244856623,0.12244364573397337,1.0
4.89343729005383,0.07315885300002761,-1.0
14.997892093315611,-0.12052320161468684,1.0
14.630275160695968,-0.10271270612198297,1.0
4.616187232105314,-0.36425562857809185,-1.0
4.99642205056827,0.040358571764134876,-1.0
15.188451036331204,0.3321403669263598,1.0
4.975205674581331,-0.015181879545934727,-1.0
5.1411867367925135,0.4852357789092301,-1.0
14.977597440436556,0.07067369212735947,1.0
4.57234917823023,0.29210624562352555,-1.0
5.298143508777832,0.09301968081895691,-1.0
15.064975562517901,0.22032324615039536,1.0
4.818528138058457,-0.04491769698555036,-1.0
15.073075296842186,-0.03382954519941578,1.0
5.078497091923637,-0.051275117151359406,-1.0
15.111668310212995,-0.3159921694932671,1.0
15.06065646638827,0.15738268309361528,1.0
15.024525618603079,0.09970650089067336,1.0
5.0435144047806535,0.18113507670894188,-1.0
4.61784422451657,0.14418398856789572,-1.0
14.910697201643195,0.015679656286365636,1.0
5.119610161052788,-0.23584453423306107,-1.0
15.31920141843053,-0.3688068612465964,1.0
4.76797004136112,-0.0006377040893896763,-1.0
15.15137902942884,-0.029592861470883237,1.0
5.037848918751188,0.007246352369344989,-1.0
5.195298899283123,-0.1188634963135991,-1.0
14.963052138399798,-0.17287305066339043,1.0
15.182191392767184,-0.09222813090281606,1.0
14.75964611757928,-0.2150817987419289,1.0
15.034423136168314,-0.17136910056021817,1.0
14.753734573489266,0.2864254137757207,1.0
4.995981178838874,-0.14229169365473282,-1.0
15.041043484434592,0.07759102024863805,1.0
15.034490644917495,0.08205187040119087,1.0
14.762454372967365,-0.029254157152342555,1.0
14.589074688639007,0.2787465622178905,1.0
4.927388437915192,0.1203269568299765,-1.0
15.00693074116055,-0.2560283950522225,1.0
14.928599889232727,-0.17468064173908968,1.0
4.651567998763356,0.16803002066182632,-1.0
4.671459324994375,-0.24919583352738905,-1.0
14.954360201866308,-0.3992662792133769,1.0
4.788996487869211,0.06311225115230434,-1.0
15.214422912602274,-0.09059355774821892,1.0
5.121518212128685,0.24623344558003885,-1.0
5.148501487115644,0.029964920614574675,-1.0
15.208889930317458,-0.05643257315263657,1.0
14.64855028313936,-0.05311522202609547,1.0
5.327884428057177,-0.021980124220849207,-1.0
4.942583897576865,0.19972273402599128,-1.0
4.715249571756454,-0.013066602881514981,-1.0
5.40989602685781,-0.3119240424007648,-1.0
5.268507664114785,0.17576650112761558,-1.0
15.450384355412101,-0.07643871045918932,1.0
4.843280677688755,-0.038424686652715506,-1.0
5.325613003488357,-0.08487575447610068,-1.0
15.28458851397696,-0.03361607682705977,1.0
5.128711468495375,-0.07364604609159198,-1.0
4.783021759802734,0.16754678113378482,-1.0
14.98973537272928,-0.08096810669127817,1.0
4.966126309968549,0.04157943356514405,-1.0
5.181896771724377,-0.2665522187672591,-1.0
15.107698159233461,-0.09464837623750394,1.0
14.645241239230227,-0.09318852098930332,1.0
15.04213949745233,0.16079705334740088,1.0
5.443439956552311,0.1697556182945722,-1.0
14.803379280468835,0.23192410724337026,1.0
14.700988876294405,0.17361083579139502,1.0
4.872433666898609,-0.2320675129170872,-1.0
4.909743451688452,0.09283920501710392,-1.0
5.3629820887887005,-0.12146942442193452,-1.0
14.817326032449468,-0.11294161151007193,1.0
14.930939797808103,0.3594534949480389,1.0
14.787000717163352,-0.03894978384806349,1.0
5.059221999481106,-0.05501313563017817,-1.0
4.909332275861351,0.08778001435384941,-1.0
4.688568928982185,0.02660516453187597,-1.0
4.869430546849107,0.3249566389368903,-1.0
5.191023270116059,0.11825786299635076,-1.0
14.984475386296804,0.2113747495052005,1.0
5.143613910634873,-0.4666465770336059,-1.0
5.096431971598529,0.122629558734981,-1.0
15.183368284070031,-0.15770135940663296,1.0
5.020224521569755,0.3842285951170197,-1.0
14.817018904610695,0.2142120285396561,1.0
15.187048996803293,0.05391431817717436,1.0
14.75461922707949,-0.11972424027893605,1.0
14.818014858365762,-0.0066477835107207235,1.0
5.126086310448234,0.012435359623697151,-1.0
15.2317625054031,-0.42354829552577045,1.0
4.823922629869749,0.057270088963997316,-1.0
5.222130746265826,0.14072819623211202,-1.0
5.3350990977732895,-0.06215339814410564,-1.0
4.658641480318497,-0.13263021518696608,-1.0
4.640488567859226,0.043113347711451235,-1.0
14.712894992292004,-0.18684729568889205,1.0
14.56230607588781,0.1437966612149579,1.0
15.003280985486253,-0.2483269140095432,1.0
5.000356015095209,0.18319446861305722,-1.0
4.594831840061166,-0.0476955932690851,-1.0
15.055366189301967,-0.015062613413729047,1.0
15.064457923874778,-0.33316140464816835,1.0
14.76787043669344,0.11649096284679504,1.0
5.507854426768358,-0.2991586681158182,-1.0
4.480150188306433,-0.16746686324918417,-1.0
4.946695498696176,-0.19865685565772187,-1.0
4.581373739787,0.34480183796427943,-1.0
5.153906158079214,-0.22115460581705282,-1.0
15.073170693066622,0.27069628320896577,1.0
14.868048581156243,0.2926219859180155,1.0
15.006714781924511,0.1967375876887812,1.0
4.553078257291923,0.312171478150663,-1.0
15.434622857104378,-0.07605523940549641,1.0
4.849545225933372,-0.35418299487096033,-1.0
4.837025513649401,0.06200269585303844,-1.0
5.148691120655005,0.19029608840671683,-1.0
5.0137207779752035,0.045825239655710684,-1.0
4.6054009954718715,-0.01890558160372389,-1.0
5.066115324224096,-0.5482355717242441,-1.0
4.975531684763281,-0.023451857744008934,-1.0
5.486580132294644,0.1794159177246885,-1.0
4.692598908181461,0.20173768459826513,-1.0
14.736336091815742,-0.005049748252040042,1.0
15.169107864085973,0.3804427171192763,1.0
4.725562645630399,-0.20670438752810757,-1.0
14.706441126592837,0.0022362222028282073,1.0
14.964473587780452,0.13490465736726118,1.0
5.102584428331085,0.1958473089117413,-1.0
4.656530548175344,-0.325540365705585,-1.0
4.9410379353209475,0.10834009364763118,-1.0
15.219370820001705,-0.0825845427904296,1.0
5.190086661854987,0.05981961221485778,-1.0
14.58304942117545,-0.040039851871814865,1.0
4.896907889118883,0.22261207517278847,-1.0
4.845979619662745,0.10061393517477256,-1.0
5.50209902405214,-0.04447713174938808,-1.0
5.407708603621408,0.21403099863772712,-1.0
5.29527528432035,0.12956236532673016,-1.0
4.982008066796945,-0.17643464211522722,-1.0
14.806058007082493,-0.20808319542438125,1.0
5.116588587558755,-0.14977226154838708,-1.0
15.007112594706829,-0.13273625974800146,1.0
5.40526660839317,-0.2726421242413047,-1.0
14.62988342314718,-0.06107146058918265,1.0
4.390115629763269,-0.38188973096330125,-1.0
14.561956409090817,-0.09900592667209901,1.0
4.501793974842507,-0.1625039061264451,-1.0
14.965495028411759,0.22888067763385483,1.0
4.872147998861765,-0.2637451366566363,-1.0
4.763147383215637,-0.01946519293805613,-1.0
15.103078100315482,-0.016102277936508216,1.0
14.834595144536712,-0.16031401724772143,1.0
14.833959742062321,-0.09663309227110335,1.0
5.032181422176843,-0.08348074005088602,-1.0
4.919701987833038,0.4842793468443173,-1.0
15.050242796009742,-0.09856211931614615,1.0
4.954703573486208,-0.2721037910265503,-1.0
14.873482706249828,-0.29545040846036363,1.0
4.95650683336487,0.3040456518088535,-1.0
15.10629715983202,-0.13609727185107368,1.0
5.157917749833349,-0.27809495296795256,-1.0
4.844533695958094,0.05949940658206886,-1.0
5.142354664903385,-0.21922127017938553,-1.0
4.964984019261977,0.22624613078088768,-1.0
4.7191049913679075,-0.4574741083045357,-1.0
15.147064353150862,0.18864291513733167,1.0
15.16733106147745,0.3890494252725065,1.0
4.600047568551482,-0.1846476990072573,-1.0
